model,sigma_test,acc_mean,acc_std
baseline,0.000000,0.37076832,0.00000000
baseline,0.050000,0.37253459,0.00140563
baseline,0.100000,0.37186733,0.00334400
baseline,0.250000,0.37037582,0.00413551
baseline,0.500000,0.36400746,0.00358749
candidate,0.000000,0.38009028,0.00000000
candidate,0.050000,0.38627220,0.00301152
candidate,0.100000,0.39246394,0.00194710
candidate,0.250000,0.39319007,0.00482715
candidate,0.500000,0.38957904,0.00845846
