id,state,name,created_at,dataset,sigma,sparsity,epoch_final,epoch_max,acc_valid_final,acc_valid_best,acc_test_final,acc_test_best,url
b4e4vcye,failed,Seed0Matrix||seed=0||snn_delays||shd||10ms||bins=5||sigma_drop=0||sparsity_p=0,2026-03-17T18:37:15Z,shd,0.0,0.0,,,,,,,https://wandb.ai/joserass/Wandb%20Project%20Name/runs/b4e4vcye
c1wgabum,finished,Seed0Matrix||seed=0||snn_delays||shd||10ms||bins=5||sigma_drop=0||sparsity_p=0,2026-03-17T18:50:46Z,shd,0.0,0.0,149,149,0.5086966306584362,0.5157536008230452,0.5086966306584362,0.5157536008230452,https://wandb.ai/joserass/Wandb%20Project%20Name/runs/c1wgabum
z7yys6mi,finished,Seed0Matrix||seed=0||snn_delays||shd||10ms||bins=5||sigma_drop=0||sparsity_p=0.96,2026-03-17T21:16:47Z,shd,0.0,0.96,149,149,0.22905414094650206,0.3237204218106996,0.22905414094650206,0.3237204218106996,https://wandb.ai/joserass/Wandb%20Project%20Name/runs/z7yys6mi
dd48mcxd,finished,Seed0Matrix||seed=0||snn_delays||shd||10ms||bins=5||sigma_drop=1||sparsity_p=0,2026-03-17T23:12:19Z,shd,1.0,0.0,149,149,0.47489068930041156,0.5128761574074074,0.47489068930041156,0.5128761574074074,https://wandb.ai/joserass/Wandb%20Project%20Name/runs/dd48mcxd
o3tbv489,finished,Seed0Matrix||seed=0||snn_delays||shd||10ms||bins=5||sigma_drop=1||sparsity_p=0.96,2026-03-18T00:49:16Z,shd,1.0,0.96,149,149,0.20050475823045266,0.2705279063786008,0.20050475823045266,0.2705279063786008,https://wandb.ai/joserass/Wandb%20Project%20Name/runs/o3tbv489
iuox88oq,finished,Seed0Matrix||seed=0||snn_delays||shd||10ms||bins=5||sigma_drop=2||sparsity_p=0,2026-03-18T02:14:21Z,shd,2.0,0.0,149,149,0.4593139146090535,0.5147087191358025,0.4593139146090535,0.5147087191358025,https://wandb.ai/joserass/Wandb%20Project%20Name/runs/iuox88oq
5kptmvwt,finished,Seed0Matrix||seed=0||snn_delays||shd||10ms||bins=5||sigma_drop=2||sparsity_p=0.96,2026-03-18T04:15:14Z,shd,2.0,0.96,149,149,0.17452739197530864,0.2531828703703704,0.17452739197530864,0.2531828703703704,https://wandb.ai/joserass/Wandb%20Project%20Name/runs/5kptmvwt
2jajo2ty,finished,Seed0Matrix||seed=0||snn_delays||ssc||10ms||bins=5||sigma_drop=0||sparsity_p=0,2026-03-18T06:15:35Z,ssc,0.0,0.0,149,149,0.7973104793756968,0.7992135242474917,0.7818013251582279,0.7818013251582279,https://wandb.ai/joserass/Wandb%20Project%20Name/runs/2jajo2ty
zr6ce0g1,running,Seed0Matrix||seed=0||snn_delays||ssc||10ms||bins=5||sigma_drop=0||sparsity_p=0.96,2026-03-18T10:34:19Z,ssc,0.0,0.96,22,22,0.2781794745109962,0.2781794745109962,0.273477675039557,0.273477675039557,https://wandb.ai/joserass/Wandb%20Project%20Name/runs/zr6ce0g1
